Distribution Data
Symbol,Country,State,State FIP,County,County FIP
AQFO,Canada,Alberta,01,,
AQFO,Canada,British Columbia,02,,
AQFO,United States,Alaska,02,,
AQFO,United States,Alaska,02,Anchorage,020
AQFO,United States,Alaska,02,Chugach,063
AQFO,United States,Alaska,02,Copper River,066
AQFO,United States,Alaska,02,Haines,100
AQFO,United States,Alaska,02,Juneau,110
AQFO,United States,Alaska,02,Kenai Peninsula,122
AQFO,United States,Alaska,02,Ketchikan Gateway,130
AQFO,United States,Alaska,02,Matanuska-Susitna,170
AQFO,United States,Alaska,02,Sitka,220
AQFO,United States,Alaska,02,Yakutat,282
AQFO,United States,California,06,,
AQFO,United States,California,06,Alameda,001
AQFO,United States,California,06,Alpine,003
AQFO,United States,California,06,Amador,005
AQFO,United States,California,06,Butte,007
AQFO,United States,California,06,Calaveras,009
AQFO,United States,California,06,Colusa,011
AQFO,United States,California,06,Contra Costa,013
AQFO,United States,California,06,Del Norte,015
AQFO,United States,California,06,El Dorado,017
AQFO,United States,California,06,Fresno,019
AQFO,United States,California,06,Glenn,021
AQFO,United States,California,06,Humboldt,023
AQFO,United States,California,06,Inyo,027
AQFO,United States,California,06,Kern,029
AQFO,United States,California,06,Lake,033
AQFO,United States,California,06,Lassen,035
AQFO,United States,California,06,Madera,039
AQFO,United States,California,06,Marin,041
AQFO,United States,California,06,Mariposa,043
AQFO,United States,California,06,Mendocino,045
AQFO,United States,California,06,Modoc,049
AQFO,United States,California,06,Mono,051
AQFO,United States,California,06,Monterey,053
AQFO,United States,California,06,Napa,055
AQFO,United States,California,06,Nevada,057
AQFO,United States,California,06,Placer,061
AQFO,United States,California,06,Plumas,063
AQFO,United States,California,06,Riverside,065
AQFO,United States,California,06,San Benito,069
AQFO,United States,California,06,San Bernardino,071
AQFO,United States,California,06,San Diego,073
AQFO,United States,California,06,San Francisco,075
AQFO,United States,California,06,San Luis Obispo,079
AQFO,United States,California,06,San Mateo,081
AQFO,United States,California,06,Santa Barbara,083
AQFO,United States,California,06,Santa Clara,085
AQFO,United States,California,06,Santa Cruz,087
AQFO,United States,California,06,Shasta,089
AQFO,United States,California,06,Sierra,091
AQFO,United States,California,06,Siskiyou,093
AQFO,United States,California,06,Solano,095
AQFO,United States,California,06,Sonoma,097
AQFO,United States,California,06,Tehama,103
AQFO,United States,California,06,Trinity,105
AQFO,United States,California,06,Tulare,107
AQFO,United States,California,06,Tuolumne,109
AQFO,United States,California,06,Yuba,115
AQFO,Canada,Yukon,12,,
AQFO,United States,Idaho,16,,
AQFO,United States,Idaho,16,Twin Falls,083
AQFO,United States,Montana,30,,
AQFO,United States,Nevada,32,,
AQFO,United States,Nevada,32,Carson City,510
AQFO,United States,Nevada,32,Churchill,001
AQFO,United States,Nevada,32,Clark,003
AQFO,United States,Nevada,32,Douglas,005
AQFO,United States,Nevada,32,Elko,007
AQFO,United States,Nevada,32,Esmeralda,009
AQFO,United States,Nevada,32,Eureka,011
AQFO,United States,Nevada,32,Humboldt,013
AQFO,United States,Nevada,32,Lander,015
AQFO,United States,Nevada,32,Lincoln,017
AQFO,United States,Nevada,32,Lyon,019
AQFO,United States,Nevada,32,Mineral,021
AQFO,United States,Nevada,32,Nye,023
AQFO,United States,Nevada,32,Pershing,027
AQFO,United States,Nevada,32,Washoe,031
AQFO,United States,Nevada,32,White Pine,033
AQFO,United States,Oregon,41,,
AQFO,United States,Oregon,41,Baker,001
AQFO,United States,Oregon,41,Benton,003
AQFO,United States,Oregon,41,Clackamas,005
AQFO,United States,Oregon,41,Clatsop,007
AQFO,United States,Oregon,41,Coos,011
AQFO,United States,Oregon,41,Crook,013
AQFO,United States,Oregon,41,Curry,015
AQFO,United States,Oregon,41,Deschutes,017
AQFO,United States,Oregon,41,Douglas,019
AQFO,United States,Oregon,41,Grant,023
AQFO,United States,Oregon,41,Harney,025
AQFO,United States,Oregon,41,Hood River,027
AQFO,United States,Oregon,41,Jackson,029
AQFO,United States,Oregon,41,Jefferson,031
AQFO,United States,Oregon,41,Josephine,033
AQFO,United States,Oregon,41,Klamath,035
AQFO,United States,Oregon,41,Lake,037
AQFO,United States,Oregon,41,Lane,039
AQFO,United States,Oregon,41,Lincoln,041
AQFO,United States,Oregon,41,Linn,043
AQFO,United States,Oregon,41,Marion,047
AQFO,United States,Oregon,41,Multnomah,051
AQFO,United States,Oregon,41,Polk,053
AQFO,United States,Oregon,41,Sherman,055
AQFO,United States,Oregon,41,Tillamook,057
AQFO,United States,Oregon,41,Umatilla,059
AQFO,United States,Oregon,41,Union,061
AQFO,United States,Oregon,41,Wallowa,063
AQFO,United States,Oregon,41,Wasco,065
AQFO,United States,Oregon,41,Washington,067
AQFO,United States,Oregon,41,Wheeler,069
AQFO,United States,Oregon,41,Yamhill,071
AQFO,United States,Utah,49,,
AQFO,United States,Utah,49,Beaver,001
AQFO,United States,Utah,49,Box Elder,003
AQFO,United States,Utah,49,Iron,021
AQFO,United States,Utah,49,Juab,023
AQFO,United States,Utah,49,Kane,025
AQFO,United States,Utah,49,Millard,027
AQFO,United States,Utah,49,Sanpete,039
AQFO,United States,Utah,49,Tooele,045
AQFO,United States,Utah,49,Washington,053
AQFO,United States,Washington,53,,
AQFO,United States,Washington,53,Asotin,003
AQFO,United States,Washington,53,Chelan,007
AQFO,United States,Washington,53,Clallam,009
AQFO,United States,Washington,53,Clark,011
AQFO,United States,Washington,53,Columbia,013
AQFO,United States,Washington,53,Cowlitz,015
AQFO,United States,Washington,53,Douglas,017
AQFO,United States,Washington,53,Ferry,019
AQFO,United States,Washington,53,Garfield,023
AQFO,United States,Washington,53,Grant,025
AQFO,United States,Washington,53,Grays Harbor,027
AQFO,United States,Washington,53,Island,029
AQFO,United States,Washington,53,Jefferson,031
AQFO,United States,Washington,53,King,033
AQFO,United States,Washington,53,Kittitas,037
AQFO,United States,Washington,53,Klickitat,039
AQFO,United States,Washington,53,Lewis,041
AQFO,United States,Washington,53,Lincoln,043
AQFO,United States,Washington,53,Mason,045
AQFO,United States,Washington,53,Okanogan,047
AQFO,United States,Washington,53,Pacific,049
AQFO,United States,Washington,53,Pierce,053
AQFO,United States,Washington,53,San Juan,055
AQFO,United States,Washington,53,Skagit,057
AQFO,United States,Washington,53,Skamania,059
AQFO,United States,Washington,53,Snohomish,061
AQFO,United States,Washington,53,Thurston,067
AQFO,United States,Washington,53,Wahkiakum,069
AQFO,United States,Washington,53,Walla Walla,071
AQFO,United States,Washington,53,Whatcom,073
AQFO,United States,Washington,53,Whitman,075
AQFO,United States,Washington,53,Yakima,077
AQFO,United States,Wyoming,56,,
AQFO,United States,Wyoming,56,Park,029
