Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MAMA7,United States,Texas,48,,
MAMA7,United States,Texas,48,Bee,025
MAMA7,United States,Texas,48,Bexar,029
MAMA7,United States,Texas,48,Brooks,047
MAMA7,United States,Texas,48,Dimmit,127
MAMA7,United States,Texas,48,Duval,131
MAMA7,United States,Texas,48,Gonzales,177
MAMA7,United States,Texas,48,Jim Hogg,247
MAMA7,United States,Texas,48,Jim Wells,249
MAMA7,United States,Texas,48,Karnes,255
MAMA7,United States,Texas,48,Kinney,271
MAMA7,United States,Texas,48,Kleberg,273
MAMA7,United States,Texas,48,La Salle,283
MAMA7,United States,Texas,48,Maverick,323
MAMA7,United States,Texas,48,McMullen,311
MAMA7,United States,Texas,48,Medina,325
MAMA7,United States,Texas,48,Nueces,355
MAMA7,United States,Texas,48,San Patricio,409
MAMA7,United States,Texas,48,Starr,427
MAMA7,United States,Texas,48,Uvalde,463
MAMA7,United States,Texas,48,Webb,479
MAMA7,United States,Texas,48,Wilson,493
MAMA7,United States,Texas,48,Zapata,505
